dt1 dt2 dt3 dt4 controller drones queue deliveries fullTrips revenue costs penalties avgDelTime avgWaitTime fDel fRet fLaunch collisions unknown penalties rejecValue avgRejecValue potentialLost avgPotentialLost
Mar 11th 02:53:40.219 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 02:52:48.315 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 02:52:40.220 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 02:51:48.305 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 02:51:40.208 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 02:50:48.316 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 02:50:40.220 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 02:49:48.315 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 02:49:40.219 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 02:48:48.314 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 02:48:40.209 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 02:47:48.325 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 02:47:40.210 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 02:46:48.315 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 02:46:40.220 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 02:45:48.315 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 02:45:40.219 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 02:44:48.314 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 02:44:40.209 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 02:43:48.325 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 02:43:40.219 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 02:42:48.315 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 02:42:40.219 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 02:41:48.315 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 02:41:40.219 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 02:40:48.305 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 02:40:40.209 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 02:39:48.325 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 02:39:40.219 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 02:38:48.314 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 02:38:40.220 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 02:37:48.316 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 02:37:40.208 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 02:36:48.325 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 02:36:40.209 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 02:35:48.315 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 02:35:40.219 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 02:34:48.320 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 02:34:40.219 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 02:33:48.315 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 02:33:40.209 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 02:32:48.326 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 02:32:40.219 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 02:31:48.315 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 02:31:40.219 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 02:30:48.315 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 02:30:40.220 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 02:29:48.305 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 02:29:40.209 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 02:28:48.327 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 02:28:40.219 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 02:27:48.315 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 02:27:40.220 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 02:26:48.315 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 02:26:40.208 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 02:25:48.305 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 02:25:40.209 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 02:24:48.317 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 02:24:40.219 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 02:23:48.315 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 02:23:40.221 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 02:22:48.321 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 02:22:40.209 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 02:21:48.326 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 02:21:40.210 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 02:20:48.317 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 02:20:40.220 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 02:19:48.320 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 02:19:40.220 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 02:18:48.320 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 02:18:40.209 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 02:17:48.331 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 02:17:40.220 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 02:16:48.321 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 02:16:40.220 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 02:15:48.321 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 02:15:40.219 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 02:14:48.305 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 02:14:40.209 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 02:13:48.330 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 02:13:40.219 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 02:12:48.315 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 02:12:40.220 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 02:11:48.316 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 02:11:40.209 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 02:10:48.325 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 02:10:40.209 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 02:09:48.316 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 02:09:40.219 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 02:08:48.316 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 02:08:40.220 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 02:07:48.317 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 02:07:40.210 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 02:06:48.326 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 02:06:40.220 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 02:05:48.316 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 02:05:40.220 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 02:04:48.316 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 02:04:40.219 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 02:03:48.305 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 02:03:40.210 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 02:02:48.329 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 02:02:40.220 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 02:01:48.315 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 02:01:40.219 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 02:00:48.316 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 02:00:40.209 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 01:59:48.305 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 01:59:40.209 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 01:58:48.318 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 01:58:40.219 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 01:57:48.315 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 01:57:40.219 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 01:56:48.317 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 01:56:40.209 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 01:55:48.326 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 01:55:40.210 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 01:54:48.326 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 01:54:40.220 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 01:53:48.316 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 01:53:40.220 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 01:52:48.305 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 01:52:40.209 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 01:51:48.326 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 01:51:40.219 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 01:50:48.316 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 01:50:40.219 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 01:49:48.319 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 01:49:40.219 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 01:48:48.305 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 01:48:40.210 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 01:47:48.326 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 01:47:40.219 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 01:46:48.320 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 01:46:40.220 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 01:45:48.315 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 01:45:40.210 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 01:44:48.325 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 01:44:40.209 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 01:43:48.315 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 01:43:40.220 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 01:42:48.315 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 01:42:40.220 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 01:41:48.315 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 01:41:40.209 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 01:40:48.325 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 01:40:40.219 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 01:39:48.316 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 01:39:40.219 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 01:38:48.315 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 01:38:40.219 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 01:37:48.305 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 01:37:40.210 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 01:36:48.327 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 01:36:40.220 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 01:35:48.315 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 01:35:40.220 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 01:34:48.315 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 01:34:40.209 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 01:33:48.305 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 01:33:40.209 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 01:32:48.325 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 01:32:40.219 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 01:31:48.316 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 01:31:40.220 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 01:30:48.316 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 01:30:40.208 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 01:29:48.325 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 01:29:40.209 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 01:28:48.315 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 01:28:40.220 UTC 2 0 0 1131 1131 2918.759 4483.218 0 512.3407 357.0248 0 0 0 0 0 1025 543.8994 2.653167 345.1153 1.683489
Mar 11th 01:27:48.315 UTC 3 0 0 683 683 1764.952 3107.882 0 188.6862 9.02315 0 0 0 0 0 0 0 NaN 0 NaN
